,시도별,date,최대풍속(m/s),평균기온(℃),평균강수량(mm),평균상대습도(%),사고건수,사망자수,부상자수,총인구수,시도별인구수,자동차수,교통사고사망률,사고율
800,제주,2017-09-01,7.7,21.85,2.521666666666667,0.79,417,6,660,51499300,657100,500200,0.014388489208633094,5.320668436270007
801,제주,2017-10-01,9.9,18.9,12.97,0.74,331,6,530,51499300,657100,500200,0.01812688821752266,4.223360317518879
802,제주,2017-11-01,8.15,8.8,0.5700000000000001,0.705,392,5,589,51499300,657100,500200,0.012755102040816327,5.0016835180284005
803,제주,2017-12-01,8.05,2.65,1.09,0.69,347,7,525,51499300,657100,500200,0.020172910662824207,4.427510665193507
804,제주,2018-01-01,9.1,5.4,2.0283333333333333,0.68,331,11,548,51512000,667000,554000,0.03323262839879154,4.285933374747632
805,제주,2018-02-01,11.45,5.9,1.6183333333333332,0.62,269,7,455,51512000,667000,554000,0.026022304832713755,3.4831301444323657
806,제주,2018-03-01,9.4,11.6,4.493333333333334,0.755,371,5,560,51512000,667000,554000,0.013477088948787063,4.803870942692965
807,제주,2018-04-01,9.7,15.85,7.075,0.725,332,6,504,51512000,667000,554000,0.018072289156626505,4.298881813946265
808,제주,2018-05-01,8.05,18.9,7.581666666666666,0.8,351,2,533,51512000,667000,554000,0.005698005698005698,4.544902158720298
809,제주,2018-06-01,9.7,22.15,8.59,0.835,391,4,615,51512000,667000,554000,0.010230179028132993,5.062839726665631
810,제주,2018-07-01,8.6,27.0,1.1983333333333335,0.87,383,9,586,51512000,667000,554000,0.02349869451697128,4.959252213076565
811,제주,2018-08-01,13.4,28.3,8.935,0.85,377,6,627,51512000,667000,554000,0.015915119363395226,4.8815615778847645
812,제주,2018-09-01,7.9,23.7,11.025,0.8,338,2,546,51512000,667000,554000,0.005917159763313609,4.376572449138065
813,제주,2018-10-01,11.8,17.85,9.286666666666667,0.665,355,10,532,51512000,667000,554000,0.028169014084507043,4.5966959155148315
814,제주,2018-11-01,7.3,14.2,1.4033333333333333,0.68,402,13,606,51512000,667000,554000,0.03233830845771144,5.2052725578505985
815,제주,2018-12-01,8.15,9.25,2.36,0.7,339,7,499,51512000,667000,554000,0.02064896755162242,4.3895208883366985
816,제주,2019-01-01,9.25,7.1,0.765,0.65,345,7,548,51511000,671000,596000,0.020289855072463767,4.49408864126109
817,제주,2019-02-01,9.35,8.35,1.26,0.65,308,4,474,51511000,671000,596000,0.012987012987012988,4.0121139174156975
818,제주,2019-03-01,11.4,11.2,2.005,0.63,377,9,549,51511000,671000,596000,0.023872679045092837,4.910931645667916
819,제주,2019-04-01,7.65,14.85,2.26,0.72,372,9,569,51511000,671000,596000,0.024193548387096774,4.845799926229349
820,제주,2019-05-01,9.9,19.95,6.991666666666666,0.61,395,4,621,51511000,671000,596000,0.010126582278481013,5.145405835646756
821,제주,2019-06-01,9.1,21.6,5.581666666666666,0.84,327,6,484,51511000,671000,596000,0.01834862385321101,4.259614451282251
822,제주,2019-07-01,9.95,24.7,16.03666666666667,0.91,375,2,545,51511000,671000,596000,0.005333333333333333,4.8848789578924885
823,제주,2019-08-01,8.25,27.4,9.326666666666666,0.85,405,5,657,51511000,671000,596000,0.012345679012345678,5.275669274523888
824,제주,2019-09-01,14.9,24.05,16.758333333333333,0.87,352,6,583,51511000,671000,596000,0.017045454545454544,4.585273048475083
825,제주,2019-10-01,10.85,19.85,5.653333333333333,0.735,405,5,626,51511000,671000,596000,0.012345679012345678,5.275669274523888
826,제주,2019-11-01,8.8,15.1,0.98,0.7,381,7,583,51511000,671000,596000,0.01837270341207349,4.963037021218769
827,제주,2019-12-01,8.9,10.2,2.2183333333333333,0.685,370,2,579,51511000,671000,596000,0.005405405405405406,4.819747238453923
828,제주,2020-01-01,10.3,9.15,3.7800000000000002,0.715,349,8,513,51473000,675000,615000,0.022922636103151862,4.576671264546461
829,제주,2020-02-01,10.25,9.4,2.0883333333333334,0.705,282,1,388,51473000,675000,615000,0.0035460992907801418,3.6980552911235014
830,제주,2020-03-01,8.4,11.9,3.5633333333333335,0.68,305,5,432,51473000,675000,615000,0.01639344262295082,3.999669729761234
831,제주,2020-04-01,8.45,13.55,2.735,0.605,269,6,417,51473000,675000,615000,0.022304832713754646,3.527577564936957
832,제주,2020-05-01,9.35,18.75,4.41,0.82,325,6,484,51473000,675000,615000,0.018461538461538463,4.2619431546636095
833,제주,2020-06-01,11.35,22.4,10.46,0.87,337,6,502,51473000,675000,615000,0.017804154302670624,4.419307209605035
834,제주,2020-07-01,9.7,23.8,8.445,0.89,370,4,585,51473000,675000,615000,0.010810810810810811,4.852058360693956
835,제주,2020-08-01,11.75,28.4,4.993333333333334,0.83,386,4,655,51473000,675000,615000,0.010362694300518135,5.061877100615857
836,제주,2020-09-01,18.65,22.5,13.756666666666666,0.79,352,9,506,51473000,675000,615000,0.02556818181818182,4.616012278281818
837,제주,2020-10-01,8.75,18.45,1.5483333333333333,0.645,401,5,663,51473000,675000,615000,0.012468827930174564,5.258582169292638
838,제주,2020-11-01,7.9,14.6,0.6649999999999999,0.69,363,12,569,51473000,675000,615000,0.03305785123966942,4.760262661978124
839,제주,2020-12-01,8.8,8.0,1.54,0.645,291,2,417,51473000,675000,615000,0.006872852233676976,3.816078332329571
840,충남,2016-01-01,7.52,-1.6,0.36933333333333335,0.736,592,32,870,51453200,2096700,1015200,0.05405405405405406,24.123794049738404
841,충남,2016-02-01,7.78,0.88,1.7673333333333334,0.69,599,18,877,51453200,2096700,1015200,0.03005008347245409,24.409041614515715
842,충남,2016-03-01,7.78,6.14,0.8866666666666667,0.6579999999999999,699,27,997,51453200,2096700,1015200,0.03862660944206009,28.484006825620174
843,충남,2016-04-01,11.0,13.12,4.311333333333334,0.69,832,37,1261,51453200,2096700,1015200,0.04447115384615385,33.90371055638911
844,충남,2016-05-01,8.84,18.12,3.996666666666667,0.688,823,36,1246,51453200,2096700,1015200,0.04374240583232078,33.5369636873897
845,충남,2016-06-01,6.0,22.16,1.5566666666666669,0.7879999999999999,732,28,1062,51453200,2096700,1015200,0.03825136612021858,29.828745345284645
846,충남,2016-07-01,7.68,25.52,10.527333333333333,0.848,768,27,1199,51453200,2096700,1015200,0.03515625,31.295732821282254
847,충남,2016-08-01,7.44,26.48,1.7340000000000002,0.792,734,38,1098,51453200,2096700,1015200,0.051771117166212535,29.910244649506737
848,충남,2016-09-01,6.62,21.56,3.174,0.826,711,38,1058,51453200,2096700,1015200,0.053445850914205346,28.973002650952708
849,충남,2016-10-01,6.08,15.22,3.7,0.804,853,33,1259,51453200,2096700,1015200,0.038686987104337635,34.759453250721045
850,충남,2016-11-01,5.84,6.86,0.7126666666666667,0.738,842,37,1240,51453200,2096700,1015200,0.043942992874109264,34.31120707749955
851,충남,2016-12-01,7.94,2.02,1.7613333333333334,0.752,777,37,1131,51453200,2096700,1015200,0.047619047619047616,31.662479690281653
852,충남,2017-01-01,8.56667,-0.95,0.5488890000000001,0.715,678,30,1070,51499300,2116800,1057600,0.04424778761061947,27.868153547718126
853,충남,2017-02-01,8.41667,0.28333,1.1227776666666667,0.6583333,567,28,915,51499300,2116800,1057600,0.04938271604938271,23.30566823238374
854,충남,2017-03-01,8.96667,5.2,0.445,0.6,706,27,997,51499300,2116800,1057600,0.03824362606232295,29.01905074437905
855,충남,2017-04-01,10.35,12.63333,1.8388890000000002,0.6333333,738,22,1192,51499300,2116800,1057600,0.02981029810298103,30.33436182627725
856,충남,2017-05-01,9.36667,17.5,1.046111,0.6616666999999999,827,35,1236,51499300,2116800,1057600,0.04232164449818621,33.99257077280662
857,충남,2017-06-01,7.43333,21.11667,1.3522223333333334,0.7,822,28,1206,51499300,2116800,1057600,0.0340632603406326,33.78705341626003
858,충남,2017-07-01,7.6,25.7,13.199444333333334,0.8883333,795,29,1266,51499300,2116800,1057600,0.03647798742138365,32.67725969090842
859,충남,2017-08-01,8.2,24.91667,9.391111,0.835,804,30,1211,51499300,2116800,1057600,0.03731343283582089,33.04719093269229
860,충남,2017-09-01,6.46667,20.0,2.658333333333333,0.7766666999999999,909,27,1405,51499300,2116800,1057600,0.0297029702970297,37.36305542017076
861,충남,2017-10-01,7.2,14.53333,1.3783333333333334,0.7666666999999999,823,38,1273,51499300,2116800,1057600,0.046172539489671933,33.82815688756934
862,충남,2017-11-01,8.1,5.91667,0.58,0.7016667,820,25,1208,51499300,2116800,1057600,0.03048780487804878,33.70484647364139
863,충남,2017-12-01,7.58333,-0.58333,1.1105556666666667,0.695,752,32,1179,51499300,2116800,1057600,0.0425531914893617,30.909810424607713
864,충남,2018-01-01,6.56667,-3.21667,0.6455556666666666,0.6933333,596,18,869,51512000,2126000,1094000,0.030201342281879196,24.598074235129676
865,충남,2018-02-01,7.85,-1.36667,1.168889,0.5783332999999999,632,21,947,51512000,2126000,1094000,0.03322784810126582,26.08386395403013
866,충남,2018-03-01,8.0,7.31667,2.7333333333333334,0.755,713,39,1048,51512000,2126000,1094000,0.0546984572230014,29.426890821556142
867,충남,2018-04-01,8.98333,12.25,4.622222333333334,0.7,773,30,1173,51512000,2126000,1094000,0.03880983182406209,31.90320701972356
868,충남,2018-05-01,7.91667,17.58333,3.7449999999999997,0.74,799,21,1290,51512000,2126000,1094000,0.026282853566958697,32.97627737226277
869,충남,2018-06-01,7.08333,21.91667,3.4544443333333335,0.7516666999999999,725,18,1056,51512000,2126000,1094000,0.02482758620689655,29.922154061189627
870,충남,2018-07-01,5.51667,26.71667,7.033333333333333,0.8,745,26,1125,51512000,2126000,1094000,0.0348993288590604,30.747592793912098
871,충남,2018-08-01,6.95,27.48333,8.765555666666668,0.7616666999999999,756,30,1121,51512000,2126000,1094000,0.03968253968253968,31.201584096909457
872,충남,2018-09-01,6.18333,20.16667,3.82,0.7516666999999999,767,45,1162,51512000,2126000,1094000,0.05867014341590613,31.65557539990682
873,충남,2018-10-01,7.48333,12.06667,4.907777666666666,0.7366667,831,40,1242,51512000,2126000,1094000,0.048134777376654635,34.296979344618734
874,충남,2018-11-01,8.33333,7.0,1.925,0.7333333000000001,742,35,1157,51512000,2126000,1094000,0.04716981132075472,30.62377698400373
875,충남,2018-12-01,6.15,0.06667,0.9672223333333334,0.63,728,31,1093,51512000,2126000,1094000,0.042582417582417584,30.045969871098
876,충남,2019-01-01,6.0,-1.11667,0.060000000000000005,0.6233333,586,27,818,51511000,2124000,1118000,0.04607508532423208,24.163071965211312
877,충남,2019-02-01,5.65,0.81667,0.9766666666666667,0.6183333,582,15,935,51511000,2124000,1118000,0.02577319587628866,23.998136320397585
878,충남,2019-03-01,8.71667,6.15,1.0744443333333333,0.6459999999999999,721,18,1110,51511000,2124000,1118000,0.024965325936199722,29.729649977674672
879,충남,2019-04-01,6.95,11.13333,2.0722223333333334,0.6416666999999999,759,21,1107,51511000,2124000,1118000,0.02766798418972332,31.296538603405097
880,충남,2019-05-01,7.56667,17.46667,0.9816666666666667,0.6183333,864,19,1254,51511000,2124000,1118000,0.02199074074074074,35.62609927976549
881,충남,2019-06-01,5.6,20.93333,2.2488889999999997,0.7516666999999999,826,30,1265,51511000,2124000,1118000,0.03631961259079903,34.05921065403506
882,충남,2019-07-01,6.65,24.65,6.3588890000000005,0.8016667,804,26,1233,51511000,2124000,1118000,0.03233830845771144,33.15206460755955
883,충남,2019-08-01,7.03333,25.81667,3.8983333333333334,0.79,833,23,1271,51511000,2124000,1118000,0.027611044417767107,34.34784803245908
884,충남,2019-09-01,11.81667,21.26667,5.402777666666666,0.8016667,802,23,1262,51511000,2124000,1118000,0.028678304239401497,33.06959678515268
885,충남,2019-10-01,6.4,15.01667,2.7150000000000003,0.7666666999999999,916,42,1332,51511000,2124000,1118000,0.04585152838427948,37.77026266234397
886,충남,2019-11-01,6.98333,7.63333,3.6494443333333333,0.73,947,33,1357,51511000,2124000,1118000,0.03484688489968321,39.04851390965037
887,충남,2019-12-01,6.11667,2.05,1.0027776666666666,0.7316667,764,31,1143,51511000,2124000,1118000,0.04057591623036649,31.50270815942226
888,충남,2020-01-01,8.883333333,1.883333333,2.158333333333333,0.7333333333000001,714,27,1071,51473000,2121000,1150000,0.037815126050420166,29.4211334097488
889,충남,2020-02-01,7.366666667,2.6,2.6233333333333335,0.7283333333,619,17,900,51473000,2121000,1150000,0.027463651050080775,25.506556835622558
890,충남,2020-03-01,9.033333333,6.933333333,0.743888889,0.6216666666999999,586,26,875,51473000,2121000,1150000,0.04436860068259386,24.146756551978708
891,충남,2020-04-01,9.016666667,9.95,0.6633333333333333,0.585,651,19,1031,51473000,2121000,1150000,0.029185867895545316,26.82515105006508
892,충남,2020-05-01,8.05,17.36666667,3.1133333333333337,0.74,786,18,1192,51473000,2121000,1150000,0.022900763358778626,32.387970392244476
893,충남,2020-06-01,6.316666667,22.41666667,5.665,0.7866666667,827,17,1229,51473000,2121000,1150000,0.020556227327690448,34.07741922949896
894,충남,2020-07-01,7.05,22.98333333,13.921666666666665,0.855,754,24,1116,51473000,2121000,1150000,0.03183023872679045,31.069376177801956
895,충남,2020-08-01,9.483333333,26.5,13.337777776666666,0.86,766,25,1174,51473000,2121000,1150000,0.03263707571801567,31.5638490082179
896,충남,2020-09-01,8.866666667,20.33333333,6.829444443333333,0.8066666667,829,21,1203,51473000,2121000,1150000,0.025331724969843185,34.15983136790162
897,충남,2020-10-01,5.783333333,13.1,0.4205555556666667,0.725,921,28,1358,51473000,2121000,1150000,0.03040173724212812,37.95078973442387
898,충남,2020-11-01,7.666666667,7.85,1.5483333333333333,0.7183333333,774,24,1152,51473000,2121000,1150000,0.031007751937984496,31.893497561828532
899,충남,2020-12-01,6.733333333,0.016666667,0.235,0.6916666667,725,15,1080,51473000,2121000,1150000,0.020689655172413793,29.874400170963415
900,충북,2016-01-01,7.0,-3.275,0.18083333333333332,0.6025,656,16,1027,51453200,1591600,760700,0.024390243902439025,20.29202459710961
901,충북,2016-02-01,7.05,-0.25,1.7008333333333332,0.575,650,11,1088,51453200,1591600,760700,0.016923076923076923,20.106426811160432
902,충북,2016-03-01,6.475,6.0,0.7675,0.5275,730,13,1141,51453200,1591600,760700,0.01780821917808219,22.58106395714941
903,충북,2016-04-01,7.5,13.675,4.130833333333333,0.5575,838,26,1291,51453200,1591600,760700,0.031026252983293555,25.921824104234524
904,충북,2016-05-01,8.8,18.525,2.7108333333333334,0.56,824,21,1278,51453200,1591600,760700,0.025485436893203883,25.488762603686457
905,충북,2016-06-01,5.65,22.775,1.4141666666666666,0.635,782,16,1262,51453200,1591600,760700,0.020460358056265986,24.189578102042244
906,충북,2016-07-01,5.45,25.225,13.408333333333333,0.76,808,26,1312,51453200,1591600,760700,0.03217821782178218,24.993835174488662
907,충북,2016-08-01,6.075,26.425,2.3316666666666666,0.6725,819,16,1379,51453200,1591600,760700,0.019536019536019536,25.334097782062145
908,충북,2016-09-01,5.275,21.175,2.796666666666667,0.7475,775,22,1259,51453200,1591600,760700,0.02838709677419355,23.97304735176821
909,충북,2016-10-01,5.325,14.5,3.595833333333333,0.75,907,28,1435,51453200,1591600,760700,0.030871003307607496,28.05619864265002
910,충북,2016-11-01,5.4,5.65,0.8741666666666668,0.6825,872,21,1464,51453200,1591600,760700,0.02408256880733945,26.973544891279843
911,충북,2016-12-01,6.15,0.7,1.5433333333333332,0.6875,731,15,1208,51453200,1591600,760700,0.02051983584131327,22.611996921474272
912,충북,2017-01-01,7.9,-2.6,0.4666666666666667,0.6175,630,13,1026,51499300,1595400,787200,0.020634920634920634,19.516808966335464
913,충북,2017-02-01,7.5,-0.6,1.0825,0.5675,570,18,989,51499300,1595400,787200,0.031578947368421054,17.658065255255895
914,충북,2017-03-01,8.325,4.975,0.6608333333333333,0.525,711,16,1120,51499300,1595400,787200,0.02250351617440225,22.026112976292882
915,충북,2017-04-01,8.525,13.175,2.315833333333333,0.51,711,14,1210,51499300,1595400,787200,0.01969057665260197,22.026112976292882
916,충북,2017-05-01,10.075,18.475,0.7258333333333333,0.53,840,26,1304,51499300,1595400,787200,0.030952380952380953,26.022411955113956
917,충북,2017-06-01,6.825,21.7,1.6975,0.585,779,20,1258,51499300,1595400,787200,0.025673940949935817,24.13268918218306
918,충북,2017-07-01,7.2,25.725,17.533333333333335,0.805,760,21,1293,51499300,1595400,787200,0.02763157894736842,23.544087007007864
919,충북,2017-08-01,7.125,24.45,8.301666666666668,0.7675,843,17,1385,51499300,1595400,787200,0.020166073546856466,26.115349140667934
920,충북,2017-09-01,7.325,19.275,1.7641666666666667,0.7225,907,24,1476,51499300,1595400,787200,0.026460859977949284,28.098009099152804
921,충북,2017-10-01,7.675,14.05,0.7899999999999999,0.7,839,21,1403,51499300,1595400,787200,0.025029797377830752,25.99143289326263
922,충북,2017-11-01,9.4,4.325,0.775,0.61,907,27,1448,51499300,1595400,787200,0.029768467475192944,28.098009099152804
923,충북,2017-12-01,9.4,-2.85,0.6975,0.585,776,13,1224,51499300,1595400,787200,0.01675257731958763,24.039751996629082
924,충북,2018-01-01,6.95,-4.475,0.5316666666666666,0.6175,621,12,1040,51512000,1599000,815000,0.01932367149758454,19.276653983537816
925,충북,2018-02-01,7.25,-2.4,0.9891666666666666,0.5125,692,30,1135,51512000,1599000,815000,0.04335260115606936,21.48058704767821
926,충북,2018-03-01,7.925,7.2,2.6,0.64,763,8,1214,51512000,1599000,815000,0.010484927916120577,23.684520111818603
927,충북,2018-04-01,7.825,12.7,4.108333333333333,0.5825,821,18,1344,51512000,1599000,815000,0.02192448233861145,25.48491613604597
928,충북,2018-05-01,7.825,17.8,4.569999999999999,0.6725,787,20,1303,51512000,1599000,815000,0.025412960609911054,24.429511570119587
929,충북,2018-06-01,5.325,22.45,2.8400000000000003,0.64,818,20,1328,51512000,1599000,815000,0.02444987775061125,25.391792203758346
930,충북,2018-07-01,6.0,26.875,7.17,0.715,855,20,1385,51512000,1599000,815000,0.023391812865497075,26.54032070197236
931,충북,2018-08-01,6.2,27.325,11.145833333333334,0.6975,841,23,1327,51512000,1599000,815000,0.027348394768133173,26.105742351296787
932,충북,2018-09-01,5.85,19.6,5.909166666666667,0.7325,820,20,1437,51512000,1599000,815000,0.024390243902439025,25.45387482528343
933,충북,2018-10-01,7.575,11.2,3.515833333333333,0.7375,881,17,1397,51512000,1599000,815000,0.019296254256526674,27.347394781798418
934,충북,2018-11-01,6.225,6.1,1.7366666666666668,0.715,934,18,1484,51512000,1599000,815000,0.019271948608137045,28.992584252213074
935,충북,2018-12-01,6.8,-1.525,1.1291666666666667,0.6225,785,18,1293,51512000,1599000,815000,0.022929936305732482,24.3674289485945
936,충북,2019-01-01,6.4,-2.3,0.05083333333333333,0.565,681,15,1085,51511000,1600000,838000,0.022026431718061675,21.152763487410454
937,충북,2019-02-01,5.95,0.55,1.0025,0.59,581,9,1015,51511000,1600000,838000,0.01549053356282272,18.04663081671876
938,충북,2019-03-01,7.575,6.125,1.0558333333333334,0.5825,771,11,1269,51511000,1600000,838000,0.014267185473411154,23.948282891032985
939,충북,2019-04-01,6.975,11.45,2.3183333333333334,0.5675,794,23,1245,51511000,1600000,838000,0.028967254408060455,24.662693405292075
940,충북,2019-05-01,6.7,18.4,0.8716666666666666,0.53,878,21,1427,51511000,1600000,838000,0.023917995444191344,27.2718448486731
941,충북,2019-06-01,6.075,21.6,2.55,0.6775,802,24,1290,51511000,1600000,838000,0.029925187032418952,24.91118401894741
942,충북,2019-07-01,5.8,24.9,6.257499999999999,0.7475,797,14,1308,51511000,1600000,838000,0.01756587202007528,24.755877385412823
943,충북,2019-08-01,5.925,25.975,3.4575,0.7525,851,17,1377,51511000,1600000,838000,0.0199764982373678,26.43318902758634
944,충북,2019-09-01,9.225,21.225,5.5975,0.7775,822,10,1312,51511000,1600000,838000,0.012165450121654502,25.532410553085747
945,충북,2019-10-01,7.325,14.45,2.5900000000000003,0.7475,902,17,1471,51511000,1600000,838000,0.018847006651884702,28.017316689639106
946,충북,2019-11-01,6.825,6.625,2.9724999999999997,0.72,892,13,1463,51511000,1600000,838000,0.014573991031390135,27.706703422569934
947,충북,2019-12-01,6.025,0.325,0.7875,0.7225,767,14,1277,51511000,1600000,838000,0.018252933507170794,23.824037584205314
948,충북,2020-01-01,6.7,0.9,2.184166666666667,0.7175,648,10,1026,51473000,1601000,866000,0.015432098765432098,20.15518815689779
949,충북,2020-02-01,7.5,1.975,2.19,0.69,630,9,1006,51473000,1601000,866000,0.014285714285714285,19.595321819206188
950,충북,2020-03-01,7.825,6.975,0.6799999999999999,0.575,597,16,924,51473000,1601000,866000,0.02680067001675042,18.56890020010491
951,충북,2020-04-01,8.0,10.15,0.8866666666666667,0.515,697,14,1087,51473000,1601000,866000,0.020086083213773313,21.67926874283605
952,충북,2020-05-01,6.8,17.75,3.2849999999999997,0.6825,699,11,1132,51473000,1601000,866000,0.015736766809728183,21.741476113690673
953,충북,2020-06-01,6.0,23.175,4.2316666666666665,0.71,755,8,1222,51473000,1601000,866000,0.010596026490066225,23.483282497620113
954,충북,2020-07-01,6.6,22.975,12.975833333333332,0.8125,721,12,1096,51473000,1601000,866000,0.016643550624133148,22.425757193091524
955,충북,2020-08-01,5.825,26.0,18.041666666666668,0.85,721,20,1123,51473000,1601000,866000,0.027739251040221916,22.425757193091524
956,충북,2020-09-01,7.975,19.475,5.0275,0.7925,759,23,1184,51473000,1601000,866000,0.030303030303030304,23.607697239329358
957,충북,2020-10-01,5.35,12.05,0.2658333333333333,0.72,802,18,1338,51473000,1601000,866000,0.022443890274314215,24.945155712703745
958,충북,2020-11-01,6.625,6.8,1.0116666666666667,0.685,768,15,1199,51473000,1601000,866000,0.01953125,23.88763040817516
959,충북,2020-12-01,5.575,-2.05,0.2675,0.6575,601,15,901,51473000,1601000,866000,0.024958402662229616,18.693314941814155
